queryid:docid:subj:obj:tokenids:predicate	text	extraction_correctness_annotation	fact_id
216:clueweb12-1705wb-10-13607:Nicolas_Cage:Columbus,_Ohio:143:145:167:168:per:cities_of_residence	That would make for a per-screen average of $ 1125 and ... Entertainment Films Mandrake Mandrake the Magician Next Nicolas Cage Nicolas Cage 18 reads Source Nicolas Cage and the Temple of Contractual Obligation - Examiner April 7 , 2012 by SoCelebrities Tweet When my girlfriend and I moved to Columbus , Ohio , we did not have much time to find a place to live . .	0	216:Nicolas_Cage:per:cities_of_residence:Columbus,_Ohio
216:clueweb12-1705wb-10-13607:Nicolas_Cage:Columbus,_Ohio:144:145:167:168:per:cities_of_residence	That would make for a per-screen average of $ 1125 and ... Entertainment Films Mandrake Mandrake the Magician Next Nicolas Cage Nicolas Cage 18 reads Source Nicolas Cage and the Temple of Contractual Obligation - Examiner April 7 , 2012 by SoCelebrities Tweet When my girlfriend and I moved to Columbus , Ohio , we did not have much time to find a place to live . .	0	216:Nicolas_Cage:per:cities_of_residence:Columbus,_Ohio
216:clueweb12-1706wb-07-02607:Nicolas_Cage:Columbus,_Ohio:68:70:92:93:per:cities_of_residence	Widgets Home Avi Lerner Nicolas Cage and the Temple of Contractual Obligation - Examiner April 7 , 2012 by SoCelebrities Tweet When my girlfriend and I moved to Columbus , Ohio , we did not have much time to find a place to live . .	0	216:Nicolas_Cage:per:cities_of_residence:Columbus,_Ohio
216:clueweb12-0301wb-65-27404:Nicolas_Cage:Los_Angeles:158:159:162:164:per:cities_of_residence	Cage was born in Los Angeles . .	0	216:Nicolas_Cage:per:cities_of_residence:Los_Angeles
216:clueweb12-0505wb-72-12532:Nicolas_Cage:Los_Angeles:1362:1364:1376:1378:per:cities_of_residence	Matchstick Men [DVD] ( 2003 ) DVD Obsessive-compulsive con artist Nicolas Cage and partner Sam Rockwell make good livings with slick scams in the Los Angeles area . .	0	216:Nicolas_Cage:per:cities_of_residence:Los_Angeles
216:clueweb12-0505wb-72-12532:Nicolas_Cage:Los_Angeles:1363:1364:1376:1378:per:cities_of_residence	Matchstick Men [DVD] ( 2003 ) DVD Obsessive-compulsive con artist Nicolas Cage and partner Sam Rockwell make good livings with slick scams in the Los Angeles area . .	0	216:Nicolas_Cage:per:cities_of_residence:Los_Angeles
216:clueweb12-1706wb-74-11891:Nicolas_Cage:Los_Angeles:597:599:644:646:per:cities_of_residence	To that end , he 's called out former UFC heavyweight attraction Kimbo Slice , which led the ... Cali Hollywood MMA port I 25 reads Source Nicolas Cage 's Son in Hospital After Fight - MyFox Philadelphia June 8 , 2011 by SoCelebrities Tweet ( NewsCore ) - The 20-year-old son of Hollywood star Nicolas Cage was taken to a hospital in an unstable state Tuesday , after a violent altercation at a Los Angeles restaurant .	0	216:Nicolas_Cage:per:cities_of_residence:Los_Angeles
216:clueweb12-0004wb-97-14125:Nicolas_Cage:New_Orleans:614:615:649:651:per:cities_of_residence	Nicolas Cage makes a stunning directorial debut with this haunting , beautifully acted drama of a young male prostitute ( James Franco , from TV?s " James Dean " ) who returns to his hometown of New Orleans in 1981 , determined to give up the skin trade . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-0005wb-77-25528:Nicolas_Cage:New_Orleans:129:130:133:135:per:cities_of_residence	News Updates : 4/16/2011 : Being very drunk and having a loud argument with his wife Alice led to Nicolas Cage being arrested in New Orleans , Louisiana for domestic violence and disturbing the peace . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-0400tw-66-02709:Nicolas_Cage:New_Orleans:895:897:900:902:per:cities_of_residence	Nicolas Cage 's return to New Orleans does n't even have a hallucinatory iguana to recommend it . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-0400tw-66-02709:Nicolas_Cage:New_Orleans:896:897:900:902:per:cities_of_residence	Nicolas Cage 's return to New Orleans does n't even have a hallucinatory iguana to recommend it . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1704wb-37-03235:Nicolas_Cage:New_Orleans:542:544:547:549:per:cities_of_residence	Only days after Nicolas Cage 's arrest in New Orleans for public drunkenness , domestic abuse and disturbing the peace , the 46-year-old actor 's son Weston , 20 , and girlfriend Nikki Williams , 22 , announced their engagement on Facebook . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1704wb-37-03236:Nicolas_Cage:New_Orleans:471:473:476:478:per:cities_of_residence	April 21 , 2012 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday morning . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1704wb-37-03236:Nicolas_Cage:New_Orleans:472:473:476:478:per:cities_of_residence	April 21 , 2012 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday morning . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1704wb-44-15343:Nicolas_Cage:New_Orleans:468:470:473:475:per:cities_of_residence	April 21 , 2012 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday morning . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1704wb-44-15343:Nicolas_Cage:New_Orleans:469:470:473:475:per:cities_of_residence	April 21 , 2012 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday morning . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1704wb-44-15346:Nicolas_Cage:New_Orleans:627:629:632:634:per:cities_of_residence	April 21 , 2012 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday morning . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1704wb-44-15346:Nicolas_Cage:New_Orleans:628:629:632:634:per:cities_of_residence	April 21 , 2012 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday morning . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1704wb-53-08649:Nicolas_Cage:New_Orleans:363:365:368:370:per:cities_of_residence	April 21 , 2012 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday morning . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1704wb-53-08649:Nicolas_Cage:New_Orleans:364:365:368:370:per:cities_of_residence	April 21 , 2012 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday morning . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1704wb-93-00034:Nicolas_Cage:New_Orleans:82:84:87:89:per:cities_of_residence	April 21 , 2012 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday morning . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1704wb-93-00052:Nicolas_Cage:New_Orleans:80:82:85:87:per:cities_of_residence	April 21 , 2012 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday morning . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-00-10137:Nicolas_Cage:New_Orleans:81:83:86:88:per:cities_of_residence	April 21 , 2012 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday morning . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:166:167:170:172:per:cities_of_residence	Entertainment Film Garry Flot Human Interest Hurricane Katrina Katrina New Orleans Luke Cage New Orleans NEW ORLEANS Nicolas Cage Nicolas Cage United States WWL-TV 15 reads Source Actor Nicolas Cage arrested in New Orleans - WAFB Channel 9 , Baton ... April 24 , 2011 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday after police say a drunken scuffle caught their attention . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:299:301:305:307:per:cities_of_residence	... actor Cinema of the United States Entertainment Film Garry Flot Human Interest Hurricane Katrina Katrina New Orleans Luke Cage New Orleans NEW ORLEANS Nicolas Cage Nicolas Cage United States WWL-TV 19 reads Nicolas Cage arrested in New Orleans April 18 , 2011 by SoCelebrities Tweet Reuters - Oscar-winning actor Nicolas Cage has been arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter , police said on Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:300:301:305:307:per:cities_of_residence	actor Cinema of the United States Entertainment Film Garry Flot Human Interest Hurricane Katrina Katrina New Orleans Luke Cage New Orleans NEW ORLEANS Nicolas Cage Nicolas Cage United States WWL-TV 19 reads Nicolas Cage arrested in New Orleans April 18 , 2011 by SoCelebrities Tweet Reuters - Oscar-winning actor Nicolas Cage has been arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter , police said on Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:369:371:375:377:per:cities_of_residence	Entertainment Film Garry Flot Human Interest Independent films Leaving Las Vegas Luke Cage Mass media Nicolas Cage Nicolas Cage Raising Arizona Road movies 17 reads Source Nicolas Cage arrested in New Orleans April 18 , 2011 by SoCelebrities Tweet Oscar-winning actor Nicolas Cage has been arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter , police said on Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:370:371:375:377:per:cities_of_residence	Entertainment Film Garry Flot Human Interest Independent films Leaving Las Vegas Luke Cage Mass media Nicolas Cage Nicolas Cage Raising Arizona Road movies 17 reads Source Nicolas Cage arrested in New Orleans April 18 , 2011 by SoCelebrities Tweet Oscar-winning actor Nicolas Cage has been arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter , police said on Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:622:624:627:629:per:cities_of_residence	It began at 11:30 p.m. when Cage ... actor CNN Entertainment Fiction Garry Flot Luke Cage Marvel Comics Nicolas Cage Nicolas Cage Oscar 5 reads Source Nicolas Cage arrested - Independent Online April 17 , 2011 by SoCelebrities Tweet Oscar-winning actor Nicolas Cage was arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter , police said Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:623:624:627:629:per:cities_of_residence	It began at 11:30 p.m. when Cage ... actor CNN Entertainment Fiction Garry Flot Luke Cage Marvel Comics Nicolas Cage Nicolas Cage Oscar 5 reads Source Nicolas Cage arrested - Independent Online April 17 , 2011 by SoCelebrities Tweet Oscar-winning actor Nicolas Cage was arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter , police said Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:706:708:712:714:per:cities_of_residence	custody at about 11:30 p.m. on Friday and booked ... Coppola Entertainment Film Garry Flot Human Interest Leaving Las Vegas Luke Cage Mass media Nicolas Cage Nicolas Cage Raising Arizona United Artists films 15 reads Source Nicolas Cage arrested after fight April 17 , 2011 by SoCelebrities Tweet Oscar-winning actor Nicolas Cage has been arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:707:708:712:714:per:cities_of_residence	at about 11:30 p.m. on Friday and booked ... Coppola Entertainment Film Garry Flot Human Interest Leaving Las Vegas Luke Cage Mass media Nicolas Cage Nicolas Cage Raising Arizona United Artists films 15 reads Source Nicolas Cage arrested after fight April 17 , 2011 by SoCelebrities Tweet Oscar-winning actor Nicolas Cage has been arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:770:772:776:778:per:cities_of_residence	Coppola Entertainment Film Garry Flot Human Interest Leaving Las Vegas Luke Cage Mass media Nicolas Cage Nicolas Cage United Artists films 15 reads Source Nicolas Cage Arrested In New Orleans April 17 , 2011 by SoCelebrities Tweet Oscar award winner Nicolas Cage has been arrested in New Orleans for suspicion of domestic abuse battery , disturbing the peace , and public drunkenness . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:771:772:776:778:per:cities_of_residence	Coppola Entertainment Film Garry Flot Human Interest Leaving Las Vegas Luke Cage Mass media Nicolas Cage Nicolas Cage United Artists films 15 reads Source Nicolas Cage Arrested In New Orleans April 17 , 2011 by SoCelebrities Tweet Oscar award winner Nicolas Cage has been arrested in New Orleans for suspicion of domestic abuse battery , disturbing the peace , and public drunkenness . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:889:891:898:900:per:cities_of_residence	actor Entertainment Film Garry Flot Human Interest Independent films Leaving Las Vegas Luke Cage National Treasure New Orleans New Orleans Nicolas Cage Nicolas Cage 13 reads Actor Nicolas Cage arrested in New Orleans , charged with domestic abuse April 17 , 2011 by SoCelebrities Tweet NEW ORLEANS : Oscar-winning actor Nicolas Cage was arrested in the US city of New Orleans on late Friday evening on charges of domestic abuse battery and public drunkenness , police said on Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:890:891:898:900:per:cities_of_residence	Entertainment Film Garry Flot Human Interest Independent films Leaving Las Vegas Luke Cage National Treasure New Orleans New Orleans Nicolas Cage Nicolas Cage 13 reads Actor Nicolas Cage arrested in New Orleans , charged with domestic abuse April 17 , 2011 by SoCelebrities Tweet NEW ORLEANS : Oscar-winning actor Nicolas Cage was arrested in the US city of New Orleans on late Friday evening on charges of domestic abuse battery and public drunkenness , police said on Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:90:92:95:97:per:cities_of_residence	Widgets Home Garry Flot Actor Nicolas Cage arrested in New Orleans - WAFB Channel 9 , Baton ... April 24 , 2011 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday after police say a drunken scuffle caught their attention . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1705wb-99-01280:Nicolas_Cage:New_Orleans:91:92:95:97:per:cities_of_residence	Widgets Home Garry Flot Actor Nicolas Cage arrested in New Orleans - WAFB Channel 9 , Baton ... April 24 , 2011 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday after police say a drunken scuffle caught their attention . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1706wb-07-02629:Nicolas_Cage:New_Orleans:183:185:189:191:per:cities_of_residence	in the city 's ... actor Entertainment Film Human Interest Independent films jenna fischer Katie Couric Leaving Las Vegas Luke Cage Mary Tyler Moore Next Nicolas Cage Nicolas Cage Reporter Social Issues 8 reads Actor Nicolas Cage arrested in New Orleans April 16 , 2011 by SoCelebrities Tweet Oscar-winning actor Nicolas Cage has been arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter , police said on Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1706wb-07-02629:Nicolas_Cage:New_Orleans:184:185:189:191:per:cities_of_residence	the city 's ... actor Entertainment Film Human Interest Independent films jenna fischer Katie Couric Leaving Las Vegas Luke Cage Mary Tyler Moore Next Nicolas Cage Nicolas Cage Reporter Social Issues 8 reads Actor Nicolas Cage arrested in New Orleans April 16 , 2011 by SoCelebrities Tweet Oscar-winning actor Nicolas Cage has been arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter , police said on Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1706wb-07-02629:Nicolas_Cage:New_Orleans:89:91:94:96:per:cities_of_residence	April 18 , 2011 by SoCelebrities Tweet NEW ORLEANS — Oscar-winning actor Nicolas Cage was arrested in New Orleans ... This is what I do for a living , " Chapmant said in a statement to E! News . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1706wb-07-02629:Nicolas_Cage:New_Orleans:90:91:94:96:per:cities_of_residence	April 18 , 2011 by SoCelebrities Tweet NEW ORLEANS — Oscar-winning actor Nicolas Cage was arrested in New Orleans ... This is what I do for a living , " Chapmant said in a statement to E! News . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1706wb-07-02635:Nicolas_Cage:New_Orleans:225:227:231:233:per:cities_of_residence	Duane “Dog the Bounty Hunter ” Chapman posted bond for Nicolas Cage following his arrest in New Orleans on Friday night , according to E! News . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1706wb-07-02635:Nicolas_Cage:New_Orleans:226:227:231:233:per:cities_of_residence	Duane “Dog the Bounty Hunter ” Chapman posted bond for Nicolas Cage following his arrest in New Orleans on Friday night , according to E! News . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1706wb-63-18842:Nicolas_Cage:New_Orleans:382:384:387:389:per:cities_of_residence	New Orleans Films Katrina New Orleans Kick-Ass Luke Cage McDonagh McDonagh Donnenfeld Next Nicolas Cage Nicolas Cage Val Kilmer Werner Herzog Werner Herzog Read more 17 reads Source Actor Nicolas Cage arrested in New Orleans - WAFB Channel 9 , Baton ... April 24 , 2011 by SoCelebrities Tweet Actor Nicolas Cage was arrested in New Orleans early Saturday after police say a drunken scuffle caught their attention . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1706wb-63-18842:Nicolas_Cage:New_Orleans:594:596:599:601:per:cities_of_residence	of the United States Entertainment Film Garry Flot Human Interest Hurricane Katrina Katrina New Orleans Luke Cage New Orleans NEW ORLEANS Nicolas Cage Nicolas Cage United States WWL-TV 19 reads Actor Nicolas Cage arrested in New Orleans - WWL-TV April 16 , 2011 by SoCelebrities Tweet NEW ORLEANS -- Actor Nicolas Cage was arrested in New Orleans early Saturday ... actor 's arrest after being inundated with phone calls from celebrity and national news organizations . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1706wb-63-18842:Nicolas_Cage:New_Orleans:684:686:689:691:per:cities_of_residence	actor Cinema of the United States Entertainment Film Human Interest Hurricane Katrina Katrina New Orleans Luke Cage New Orleans Nicolas Cage Nicolas Cage United States 16 reads Actor Nicolas Cage arrested in New Orleans April 16 , 2011 by SoCelebrities Tweet Michael Luke / Eyewitness News NEW ORLEANS -- Actor Nicolas Cage was arrested in New Orleans early Saturday , according to New Orleans police . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1706wb-63-18842:Nicolas_Cage:New_Orleans:801:803:806:808:per:cities_of_residence	of the United States Entertainment Fiction Film Human Interest Hurricane Katrina Katrina New Orleans Luke Cage Marvel Comics New Orleans Nick Cage Nicolas Cage Nicolas Cage United States 30 reads Actor Nicolas Cage arrested after drunken scuffle - WFAA April 15 , 2011 by SoCelebrities Tweet NEW ORLEANS — Actor Nicolas Cage was arrested in New Orleans early Saturday , according to New Orleans police . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1706wb-63-18842:Nicolas_Cage:New_Orleans:896:898:901:903:per:cities_of_residence	actor Cinema of the United States Entertainment Film Garry Flot Human Interest Hurricane Katrina Katrina New Orleans Luke Cage New Orleans Nicolas Cage Nicolas Cage United States 12 reads Source Actor Nicolas Cage arrested after drunken scuffle - WFAA April 15 , 2011 by SoCelebrities Tweet NEW ORLEANS — Actor Nicolas Cage was arrested in New Orleans early Saturday ... actor 's arrest after being inundated with phone calls from celebrity and national news organizations . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1706wb-71-09074:Nicolas_Cage:New_Orleans:548:550:553:555:per:cities_of_residence	actor Alice Fiction Law Luke Cage Marvel Comics Nicolas Cage Nicolas Cage Social Issues 11 reads Source Nicolas Cage arrested for domestic abuse April 16 , 2011 by SoCelebrities Tweet ACTOR Nicolas Cage was arrested in New Orleans for domestic abuse after a loud public argument with his wife . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1706wb-71-09074:Nicolas_Cage:New_Orleans:549:550:553:555:per:cities_of_residence	actor Alice Fiction Law Luke Cage Marvel Comics Nicolas Cage Nicolas Cage Social Issues 11 reads Source Nicolas Cage arrested for domestic abuse April 16 , 2011 by SoCelebrities Tweet ACTOR Nicolas Cage was arrested in New Orleans for domestic abuse after a loud public argument with his wife . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1706wb-71-09110:Nicolas_Cage:New_Orleans:379:381:425:427:per:cities_of_residence	Alice Kim Entertainment Fiction Human Interest Luke Cage Marvel Comics Nicolas Cage Nicolas Cage Peter Bennett Toronto 14 reads Source Nicolas Cage was screaming in the street before arrest April 18 , 2011 by SoCelebrities Tweet The 47-year-old actor – who was taken into police custody over the weekend after allegedly pushing wife Alice Kim during a drunken row – stunned onlookers with his behaviour in New Orleans as the .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1707wb-16-20637:Nicolas_Cage:New_Orleans:396:398:402:404:per:cities_of_residence	Duane “Dog the Bounty Hunter ” Chapman posted bond for Nicolas Cage following his arrest in New Orleans on Friday night , according to E! News . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1708wb-29-08862:Nicolas_Cage:New_Orleans:205:207:211:213:per:cities_of_residence	Ohio Trumbull County , Ohio United States Western Reserve Youngstown metropolitan area Youngstown , Ohio Read more 9 reads Source Remembering one of Youngstown 's finest - WFMJ April 18 , 2011 by SoCelebrities Tweet Remembering one of Youngstown 's finest WFMJNEW ORLEANS ( AP ) - Authorities say actor Nicolas Cage has been arrested in New Orleans on charges of domestic abuse battery and disturbing the peace . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1708wb-29-08862:Nicolas_Cage:New_Orleans:98:100:104:106:per:cities_of_residence	Widgets Home Joe DeMatteo Remembering one of Youngstown 's finest - WFMJ April 18 , 2011 by SoCelebrities Tweet Remembering one of Youngstown 's finest WFMJNEW ORLEANS ( AP ) - Authorities say actor Nicolas Cage has been arrested in New Orleans on charges of domestic abuse battery and disturbing the peace . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1708wb-32-15208:Nicolas_Cage:New_Orleans:516:518:521:523:per:cities_of_residence	the Bounty Hunter Dog the Bounty Hunter Duane " Dog " Chapman Entertainment Fiction Human Interest Luke Cage Marvel Comics New Orleans Nicolas Cage Nicolas Cage Social Issues 12 reads Nicolas Cage released after domestic abuse charges and public drunkenness April 18 , 2011 by SoCelebrities Tweet Academy Award-winning actor Nicolas Cage , jailed in New Orleans over an alleged outburst against his wife , police and a few parked cars , is free today after reportedly being bailed out by reality TV star Duane " Dog " Chapman . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1708wb-32-15208:Nicolas_Cage:New_Orleans:517:518:521:523:per:cities_of_residence	Bounty Hunter Dog the Bounty Hunter Duane " Dog " Chapman Entertainment Fiction Human Interest Luke Cage Marvel Comics New Orleans Nicolas Cage Nicolas Cage Social Issues 12 reads Nicolas Cage released after domestic abuse charges and public drunkenness April 18 , 2011 by SoCelebrities Tweet Academy Award-winning actor Nicolas Cage , jailed in New Orleans over an alleged outburst against his wife , police and a few parked cars , is free today after reportedly being bailed out by reality TV star Duane " Dog " Chapman . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1708wb-32-15226:Nicolas_Cage:New_Orleans:221:223:227:229:per:cities_of_residence	Anthony Weiner Armenian people Cheyenne Jackson Congress Entertainment Gay Tirade Kardashian Kim Kardashian Kim Kardashian National Football League NFL Nicolas Cage Nicolas Cage Tracy Morgan Read more 31 reads Source Actor Nicolas Cage arrested in New Orleans April 16 , 2011 by SoCelebrities Tweet Oscar-winning actor Nicolas Cage has been arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter , police said on Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1708wb-50-15147:Nicolas_Cage:New_Orleans:124:125:172:174:per:cities_of_residence	According to the police statement , Cage was seen arguing with his wife on a street in the city 's ... actor Entertainment Film Human Interest Independent films jenna fischer Katie Couric Leaving Las Vegas Luke Cage Mary Tyler Moore Next Nicolas Cage Nicolas Cage Reporter Social Issues 8 reads Nicolas Cage arrested in New Orleans .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1708wb-50-15147:Nicolas_Cage:New_Orleans:189:191:194:196:per:cities_of_residence	April 18 , 2011 by SoCelebrities Tweet NEW ORLEANS — Oscar-winning actor Nicolas Cage was arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter , police said Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1708wb-50-15147:Nicolas_Cage:New_Orleans:190:191:194:196:per:cities_of_residence	April 18 , 2011 by SoCelebrities Tweet NEW ORLEANS — Oscar-winning actor Nicolas Cage was arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter , police said Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1708wb-50-15147:Nicolas_Cage:New_Orleans:272:274:278:280:per:cities_of_residence	into custody at about 11:30 p.m. on ... actor Entertainment Film Human Interest Independent films Leaving Las Vegas Luke Cage Mary Tyler Moore Next Nicolas Cage Nicolas Cage Reporter Social Issues 9 reads Source Actor Nicolas Cage arrested in New Orleans April 16 , 2011 by SoCelebrities Tweet Oscar-winning actor Nicolas Cage has been arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter , police said on Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1708wb-50-15147:Nicolas_Cage:New_Orleans:273:274:278:280:per:cities_of_residence	custody at about 11:30 p.m. on ... actor Entertainment Film Human Interest Independent films Leaving Las Vegas Luke Cage Mary Tyler Moore Next Nicolas Cage Nicolas Cage Reporter Social Issues 9 reads Source Actor Nicolas Cage arrested in New Orleans April 16 , 2011 by SoCelebrities Tweet Oscar-winning actor Nicolas Cage has been arrested in New Orleans after a drunken argument with his wife outside a residence in the French Quarter , police said on Saturday . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1709wb-50-12636:Nicolas_Cage:New_Orleans:251:253:256:258:per:cities_of_residence	April 17 , 2011 by SoCelebrities Tweet E! News confirms that Nicolas Cage was arrested in New Orleans at 6:33 a.m. .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1709wb-89-18745:Nicolas_Cage:New_Orleans:766:768:772:774:per:cities_of_residence	Duane “Dog the Bounty Hunter ” Chapman posted bond for Nicolas Cage following his arrest in New Orleans on Friday night , according to E! News . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
216:clueweb12-1811wb-02-30852:Nicolas_Cage:New_Orleans:112:113:116:118:per:cities_of_residence	Cage was arrested in New Orleans on a count of domestic abuse and one count of disturbing the peace . .	0	216:Nicolas_Cage:per:cities_of_residence:New_Orleans
